scorer,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000
1550,124.9940701,252.1203442,0.999975562,149.0169663,248.1550645,0.999848843,167.9745669,242.1515489,0.999995053,150.1019731,218.6174388,0.999997914,182.5552085,218.5155842,0.999978721,244.734664,206.5762679,0.999663234,208.7841586,159.7901198,0.999927878,256.2061036,158.9635588,0.99988848,302.7999048,126.0368764,0.701491237
1551,129.2893562,249.3797549,0.999989629,146.020442,245.9058659,0.99939841,169.795249,242.5754976,0.999988317,152.7087085,214.0702746,0.999990463,183.4143192,217.013555,0.999973655,245.3285295,207.0673638,0.999746203,210.4669292,160.2455431,0.999915719,257.9777451,160.810952,0.999911249,304.1233616,128.4671418,0.895923734
1552,124.8991666,243.6583658,0.999759912,151.3953443,241.5761717,0.970772564,166.8696966,240.8624735,0.999935031,151.3728945,212.4994135,0.999964952,180.7194271,216.1445596,0.999975681,244.5591234,204.8280153,0.998978257,209.3568648,158.5887632,0.999833882,255.3362498,159.7553351,0.999910593,307.1339483,126.7169957,0.69766444
1553,130.2739053,238.8976315,0.999988437,147.2360234,242.4321687,0.554742217,166.2125352,239.2479146,0.999961972,150.0031302,208.1829879,0.999994278,179.0973136,214.1663858,0.999977708,242.6878359,207.5148725,0.999629676,209.6894059,159.2163429,0.999859393,256.4740515,160.5962672,0.999880612,305.7314558,131.6892076,0.905918539
1554,134.0460305,235.1228962,0.999980688,148.3986479,229.228066,0.675860047,168.121886,236.2596809,0.999941647,151.2427778,206.2030981,0.999975801,179.9804175,213.3158331,0.999882996,243.8590557,202.4208922,0.998896956,209.3990414,157.5391696,0.999908566,255.1240571,157.940588,0.999939203,303.8809536,120.3214555,0.306393564
1555,137.5680423,233.6394145,0.999966025,124.5438907,242.5998297,0.299419969,175.8064243,236.7340305,0.996066689,154.6358333,203.9962196,0.99992317,183.6171239,210.4657729,0.99990344,244.8622804,204.2499263,0.998264313,211.5660009,157.5050898,0.999761164,257.5908921,158.7130396,0.99994123,302.6080241,127.8509321,0.914551377
1556,137.189497,227.3734758,0.999989688,110.5207882,235.1910295,0.353574693,181.1944636,236.358217,0.997501194,152.3971841,200.3215332,0.999832153,185.1867495,210.7927336,0.999416709,241.8427968,206.2943473,0.999082327,211.8109369,156.7463527,0.9998492,259.3807561,159.7240399,0.999927223,305.9911995,130.3239841,0.883926392
1557,134.0773833,221.311059,0.999999642,132.7961521,226.4541866,0.906679511,174.4253651,240.2361493,0.965442717,151.2943647,201.141151,0.999947071,183.2071602,207.8354762,0.998664856,239.021052,209.0666285,0.99850142,211.4587116,157.8272759,0.999720037,256.4209489,164.9497967,0.999703646,301.525315,138.6371081,0.800601602
1558,138.8406897,209.1815598,0.999995589,121.9265833,212.1006156,0.191213638,177.0716467,231.1358042,0.998887777,157.9973216,192.7907078,0.999762654,188.2860135,202.9151998,0.999530196,237.9826641,209.672488,0.999779165,215.2138873,154.9411027,0.999632359,258.561028,170.3522348,0.999611914,307.1907175,138.3478234,0.822143078
1559,140.6711991,200.6798754,0.999912143,125.4877405,194.2075694,0.910675764,178.8123748,226.692999,0.986430585,160.6003895,183.9944661,0.999713838,187.6297556,200.1356587,0.994495988,236.0940468,210.4705346,0.99988544,216.0384581,155.9544121,0.999510407,260.2057412,175.3954921,0.999769092,306.2938387,145.9159527,0.824869514
1560,140.683296,196.7382348,0.999761105,115.9626684,200.1139264,0.517500579,164.8406458,220.4023966,0.999688745,159.3912736,181.8900325,0.999019146,185.6775379,199.2907381,0.998704076,234.9343789,209.9704669,0.998604059,218.9747298,153.9185193,0.99952817,262.2811604,180.0760304,0.993611932,309.0965883,147.4386583,0.798201084
1561,139.5399231,194.6471114,0.999974251,122.5332634,173.0669689,0.217296302,170.4231343,222.5009415,0.999235511,161.4483438,178.6397812,0.999467969,188.2523013,199.7730131,0.999353409,239.11695,209.5250616,0.99875319,221.8279071,153.4883177,0.999322057,259.3393737,169.9189384,0.996600866,302.8191875,145.8986263,0.386401474
1562,134.4618847,195.6534158,0.999810934,132.893438,200.7976334,0.96661967,169.1861889,218.6060521,0.998446345,167.5705514,182.6046672,0.99982363,188.6718583,198.6820483,0.999621511,239.392993,207.1554761,0.998268723,220.1456117,153.16335,0.999674559,260.2539007,171.2467448,0.997838259,303.8968148,143.4625635,0.570322037
1563,129.7112083,197.6335142,0.999931097,151.0980537,197.0249805,0.999145627,178.6518879,212.3699946,0.999915481,174.9525133,180.9408989,0.999981403,195.28527,194.5933241,0.999889374,243.3205304,204.091747,0.99615705,221.4570107,151.4291086,0.99989748,259.6994796,170.9728206,0.992907226,298.9796996,136.563879,0.437633872
1564,135.214649,207.5965636,0.99981302,163.459339,205.6951671,0.515643299,188.6791049,210.1339958,0.999976635,180.2076298,182.8021636,0.999961734,200.7658167,192.8222142,0.999972224,253.0683143,202.2487316,0.999245405,223.0202041,150.4663148,0.999758482,264.1437316,167.382947,0.999751449,300.794238,137.6048379,0.821848691
1565,175.8719388,224.5783005,0.169300884,175.0877283,223.2303433,0.825146914,198.1530919,212.3652463,0.999869347,178.5312666,190.3332827,0.999894917,199.3636719,192.9867916,0.999944985,252.9542818,204.545542,0.997666359,221.6743698,151.0181625,0.999666035,263.7238448,170.44787,0.999513626,300.149133,143.210458,0.808750749
1566,163.7970619,242.2779142,0.773697495,173.1463032,227.0718956,0.785253882,201.8834692,218.7362543,0.999999046,180.5936794,196.3938763,0.998309612,203.0873134,196.4769752,0.999971926,253.8205645,199.9604429,0.999110758,220.7717037,151.3464508,0.999889016,262.7677608,168.3534501,0.999337077,295.500145,136.5291451,0.189241081
1567,163.4399813,259.2063646,0.280653238,178.1858544,241.3794558,0.99930644,203.5870504,223.9914079,0.999999464,181.2464829,206.649384,0.999994397,205.2310756,203.0074438,0.999996662,255.7876458,201.7969185,0.99988389,215.6470063,153.7028054,0.999760032,259.0614989,164.1017694,0.999729514,304.9487653,136.7910739,0.614671409
1568,174.099218,269.0569408,0.889857531,185.787868,239.9555728,0.999892235,210.2995868,220.8802016,0.999993086,185.4330833,207.3438733,0.999995649,207.9118881,199.2904313,0.999987841,259.6761225,197.6969006,0.999145865,216.4787307,152.5092537,0.999731183,260.166477,161.9416879,0.999825478,301.2076891,133.5616732,0.423625201
1569,189.3634069,280.2798439,0.997250974,191.690149,246.912062,0.999647141,210.8245244,218.9643383,0.999997497,184.5756542,210.6586204,0.99998641,206.5933734,198.2784096,0.999961853,255.8428614,196.54809,0.999105453,212.6907535,152.3789639,0.999545574,258.9654031,161.0424812,0.999804139,302.1342807,133.9255522,0.710644543
1570,205.9286017,283.5768831,0.999882817,203.3200284,248.2600051,0.999956191,217.6903388,220.0202215,0.999999702,190.9904835,215.9371309,0.999982119,212.9968541,196.5971224,0.999961197,259.0643072,195.691498,0.999865234,211.9769714,152.4096802,0.998661697,258.0311897,160.2674171,0.999868572,290.3060646,126.0935407,0.193850785
1571,209.3126953,284.7674417,0.999745548,203.8331494,251.0688429,0.99993819,218.8728528,223.2699008,0.999997854,191.8220964,220.5589952,0.999985099,213.3696249,200.1854239,0.999970555,258.2256777,193.7496705,0.999139309,209.9898152,154.9145412,0.998726606,256.6349658,159.8377397,0.999006033,293.599879,131.5568247,0.905287623
1572,220.5827823,284.8651935,0.999963284,212.7914987,249.418972,0.999974191,223.1262712,220.6380481,0.999999762,195.9068947,219.0686474,0.999993324,216.2879702,199.0025833,0.999978006,261.0199108,192.9503348,0.999332428,210.6958467,154.5077331,0.997145355,256.7282493,158.9403564,0.995655656,296.7234628,129.308866,0.540189803
1573,235.7344136,280.6884563,0.99998188,219.9339446,246.5974743,0.999964654,225.8200257,216.7996607,0.999997854,197.6537431,219.1458373,0.99998939,216.0656714,195.5787653,0.999878705,260.2674654,190.8354268,0.998486757,209.9488838,151.4963241,0.994050741,255.1829207,156.8734441,0.999100506,292.5817894,128.1142867,0.501864731
1574,241.3560498,279.5439458,0.999968171,222.1695372,246.6124184,0.999975204,228.2610705,216.4096493,0.999997556,200.7106721,221.7882073,0.999925613,214.4074191,197.8892665,0.999861777,259.8198676,188.5219173,0.998982012,203.2020741,152.473794,0.996086001,251.5090723,155.0705018,0.998750925,285.6536068,126.8744345,0.451424748
1575,246.799098,282.6602113,0.999845326,227.4213917,250.4039371,0.999980569,233.1486341,218.6392894,0.999997377,205.7778578,224.9552133,0.999970317,218.5847521,198.7353342,0.999950945,261.4992535,190.6218222,0.999066353,205.3750324,155.7273316,0.998766303,254.0746834,156.8431616,0.998872876,288.045104,117.1648061,0.486447364
1576,246.0393932,282.4660141,0.999968231,228.3943069,249.5058525,0.999986827,232.1817091,220.7384367,0.999998748,204.9677339,226.9507642,0.999973178,217.8180282,200.384743,0.9998492,259.6629298,191.50997,0.998364329,200.9665666,157.4366249,0.993676543,248.6712507,157.4457421,0.999085605,280.7259351,121.0368416,0.866885662
1577,248.2239274,283.7175002,0.999966919,230.3580816,255.2052658,0.999965072,233.8855946,223.0633383,0.999996901,206.1415782,229.749737,0.999995232,220.1739655,202.2558327,0.999932587,261.1926565,191.0454938,0.999423146,198.8799222,158.7845306,0.997294188,246.9427004,157.5170784,0.993662953,275.3939056,122.8108221,0.555418909
1578,253.6763568,287.0157259,0.9999547,234.6765366,255.5145955,0.999978662,237.1076102,223.6758471,0.999999166,210.4142287,231.7719817,0.999999166,222.3833629,201.2248752,0.999981165,261.6973829,189.7788084,0.998765111,196.4368606,162.8889666,0.998145103,241.9274826,153.425616,0.985083938,271.8919163,122.8199934,0.648611486
1579,250.6875367,283.5712162,0.999972463,232.1243584,256.6452892,0.999986649,234.4049532,224.3201332,0.999998569,210.036365,233.1457214,0.999996424,217.995153,205.9662373,0.99995786,257.5478463,190.8890514,0.999600232,190.468637,168.2131195,0.988712788,233.3950801,154.4584677,0.998778582,268.5910006,111.1588192,0.214859009
1580,253.7366602,277.0412784,0.999966025,235.4589307,253.3074532,0.999921918,236.07019,221.6743016,0.999987364,210.5374732,233.9977059,0.999998391,218.0321367,207.9232471,0.999976575,249.3558279,179.7016644,0.996137738,181.4126024,180.5506978,0.935616136,219.4784842,152.5953986,0.986958206,181.3345349,120.0725608,0.131066233
1581,253.9673413,275.944124,0.999997556,236.4498947,250.3591484,0.999978065,233.8082623,220.7019293,0.999997556,209.8729405,232.5253786,0.999998927,214.9785759,206.5213742,0.999989808,244.1072979,177.895089,0.99969244,176.3939252,185.4875522,0.995681584,211.9116411,151.5030251,0.99837929,218.5240622,105.6280756,0.305888295
1582,260.6821213,271.9015393,0.999951541,240.9514576,248.6388111,0.999926925,237.4072359,216.9466686,0.999989808,213.3543668,230.9231093,0.999999166,217.841244,205.8755937,0.999997735,245.1647038,178.2140853,0.999771059,178.6956174,183.9598157,0.996927023,214.6083095,151.3398445,0.999789953,221.7848499,105.2998039,0.914376616
1583,269.4149916,264.2420664,0.999986768,244.9581877,243.4104465,0.999995828,238.2276254,211.8989061,0.999999523,213.6833005,228.9208241,0.999998629,216.0414736,201.7805225,0.999995947,244.3118787,176.11358,0.999789238,179.0494016,183.1675558,0.997210145,214.1841567,150.440685,0.999720275,220.0613487,109.6246958,0.979043603
1584,276.5344195,252.0068173,0.999943852,249.6721735,234.2989514,0.999985456,238.9636399,206.0587353,0.999996245,218.4565721,225.6270809,0.999998987,216.7543316,197.7777274,0.99999249,242.4270151,170.6017699,0.999440074,179.3700551,181.7255533,0.997664511,211.0425117,145.881321,0.999524474,220.621339,100.6236012,0.859055638
1585,286.7429477,243.007082,0.99997735,255.7211115,224.2521048,0.999976754,243.175638,197.1021318,0.999994636,225.2385411,221.4749498,0.999998808,219.5219039,196.7286657,0.999997914,242.3103328,170.3876128,0.999248743,179.2668022,184.2480526,0.993674994,210.4356694,144.1391227,0.999779582,214.6399478,99.07916236,0.690859735
1586,290.7593889,230.2032164,0.999975085,259.5958737,217.1958508,0.999993086,244.5248513,192.4830766,0.999997854,229.3546338,216.9009314,0.999996603,220.2166823,193.8942757,0.999992132,239.6994054,165.2689826,0.999806046,177.5366554,188.7475042,0.993933022,204.8103613,144.7809458,0.999943793,206.6129808,97.75463867,0.643505335
1587,298.212711,225.0076065,0.999986887,262.7963371,215.9264996,0.999995112,248.2434447,190.6039155,0.999999642,233.772665,217.8161151,0.999999762,222.2145343,194.7221947,0.999966145,239.3367352,164.333452,0.999257326,180.411761,192.55229,0.98868376,203.3934865,145.7610972,0.999732077,201.3295358,104.1603723,0.684270263
1588,301.2240049,214.8180332,0.999997258,264.9452162,209.5634362,0.99999094,249.4312029,188.0531898,0.999996543,236.981782,216.2211319,0.999997735,224.0687413,193.8587975,0.999968648,238.6767581,162.6910837,0.999675274,181.0006178,188.2088342,0.989425421,204.1381671,144.6091875,0.99992466,206.8263236,95.61416698,0.606550097
1589,304.0573494,206.5919478,0.999985814,266.9499025,203.2760222,0.999994278,245.9985504,182.9956543,0.999998927,239.9471671,212.8022413,0.999996305,224.566765,191.5346773,0.99994123,232.1241359,158.8963702,0.994595349,182.5188876,195.9373221,0.981629431,200.0907658,145.4941645,0.995730996,198.4452859,107.5178876,0.78325212
1590,308.5238879,201.146368,0.999962568,273.0428069,202.3148379,0.99998349,250.4179566,180.9336316,0.999998927,244.9778404,210.3461947,0.999994695,229.429281,190.4532506,0.999905705,226.2122231,156.5019778,0.99279952,185.4963531,197.4317851,0.975831747,200.1667835,148.6024631,0.996838927,196.485281,95.0557127,0.419918984
1591,310.4521425,195.505085,0.999957323,273.1110972,198.0702474,0.999992013,252.4048736,180.0862644,0.999993086,248.2814918,208.3534392,0.999980688,231.2017074,189.7478182,0.999858499,226.6766053,153.6623445,0.99704957,186.2691461,197.4949064,0.99151504,195.939341,147.2891326,0.999384165,188.9088526,100.3640819,0.461323678
1592,312.8759985,195.9949396,0.999763131,281.8351505,200.6929607,0.999428391,257.297044,182.3283393,0.999996245,253.3047481,211.867393,0.999935269,238.8518934,192.7286637,0.999934554,234.5051051,158.108189,0.99815619,189.1340764,199.1730785,0.999109864,197.3584315,150.2323956,0.999951303,175.1147976,107.9441087,0.301351488
1593,320.5449608,200.2564335,0.999715269,290.4155228,199.1420779,0.999938905,266.9772888,183.0430543,0.999997616,262.4836545,211.7663139,0.999998748,247.7400745,194.2744277,0.999986649,238.248436,158.1888744,0.998968184,193.5040408,202.6901903,0.997958541,197.0383453,154.3949146,0.999976635,165.8289282,106.9272139,0.531423032
1594,326.2446744,204.2193924,0.999098182,294.6883771,204.1909862,0.999494314,271.7825012,184.3850393,0.999998689,268.9293792,212.9066319,0.999997735,253.1829318,196.619696,0.999996901,233.4932306,160.6179554,0.998407781,197.6679112,209.7077861,0.997190714,193.7034926,161.2627289,0.999975443,159.9843869,117.4442035,0.75390029
1595,333.3598843,210.3258588,0.999184012,304.1504977,203.3554733,0.999966681,279.2805994,183.1041496,0.999998808,277.5086114,210.4203889,0.999997616,262.02226,195.2202578,0.999989212,236.8077025,159.4261076,0.999905467,207.8870274,214.4911589,0.998980641,193.8411348,169.2254674,0.999967396,158.3912971,123.9779415,0.930141509
1596,343.2868518,211.2577075,0.999467909,308.8425357,204.4168612,0.999873459,286.6790451,182.8278699,0.999995828,282.4712071,209.393338,0.999992847,268.4265518,193.4282377,0.99998033,239.0220645,159.3890295,0.999922931,217.485655,218.0404589,0.998062968,195.4628859,176.657932,0.999901175,155.35464,137.6766548,0.865929008
1597,351.3114676,208.8658118,0.998371303,317.2165076,206.1885962,0.999947786,291.5905592,185.9117782,0.999997973,288.391222,212.5046368,0.999998689,273.7017853,197.2268655,0.999996006,238.4567899,162.8040287,0.999972105,226.7054937,223.425523,0.998980701,197.5390415,184.5631571,0.999970734,154.8785276,143.3819218,0.935830951
1598,356.681702,201.7935066,0.999998927,324.0843224,203.739743,0.999995828,298.8241686,180.6681561,0.999990165,295.1319215,210.2809883,0.999998808,281.5319152,194.2086607,0.999988794,244.6222508,161.8756958,0.999934196,240.3193107,223.09558,0.999804497,200.7099977,186.8936782,0.999967337,154.7743523,144.3495932,0.983313918
1599,358.6519117,200.2383755,0.999988914,328.3067014,201.7120874,0.999960899,302.1491976,181.1748104,0.999974072,299.4069016,210.4744464,0.99999094,284.804817,193.7378947,0.999986649,248.5402474,161.6695638,0.999885857,243.2652474,224.7140316,0.999755383,208.5143256,187.0360533,0.99999392,164.2998159,144.6352049,0.986636996
1600,361.8931675,198.3518686,0.999980509,329.510839,201.6920459,0.999990463,305.8622777,181.7198954,0.999973655,301.8972664,210.4904052,0.999999404,287.0809298,193.7932028,0.99999404,253.079661,162.1615558,0.999936938,246.3887826,225.5768594,0.999637485,213.77974,188.4400203,0.99996531,168.1937852,148.6715431,0.992645502
1601,357.9523752,196.7690887,0.999954224,334.3507125,202.3681753,0.998327017,309.2755308,183.0455421,0.999985814,304.887393,212.9958453,0.999998569,290.7196471,195.9195802,0.999993563,257.7316993,165.251255,0.999952197,252.0773404,228.9031008,0.999782741,217.2664443,190.5484951,0.999975324,165.9940295,154.5017934,0.976059437
1602,357.6939532,199.6346407,0.999913812,334.1415851,200.0297399,0.999928296,308.1780066,181.5116725,0.999996424,306.4511364,212.1778221,0.999998689,290.9281158,194.2290713,0.999995112,260.007571,163.8831284,0.999956608,249.5339251,227.2040386,0.99988544,223.7133458,188.5520424,0.999934077,163.9160726,159.993758,0.985454679
1603,365.4522668,197.1387033,0.999991119,339.7412235,198.402379,0.999954283,314.681464,179.8114483,0.999991834,311.2047734,210.0774018,0.999985516,295.3726015,193.4007948,0.999982178,263.6221972,161.5874562,0.999769092,250.456193,223.7108119,0.999848962,227.5748788,185.4196144,0.999925017,170.4671669,156.628953,0.990170479
1604,370.5771146,194.8266494,0.999988079,340.6722649,196.9699408,0.999991894,313.681705,179.5593815,0.999997735,312.9487591,209.0645988,0.999993086,297.8030095,192.455297,0.99999094,263.1967063,160.9727941,0.999798536,249.8133779,224.3353863,0.999497652,229.3112384,187.5817716,0.998230577,166.4963231,155.0536783,0.893807173
1605,373.7787662,201.4524555,0.999667823,341.1609964,199.8863096,0.99997431,314.7515225,182.824737,0.999993682,313.9382981,211.3603908,0.999997973,296.698495,194.8452535,0.999995351,265.1379907,162.3358643,0.999937713,250.0319741,224.1190703,0.999547601,233.0422056,189.3223049,0.999494314,168.4773564,168.3998609,0.823491991
1606,379.7413422,202.9436557,0.99995935,344.8179489,204.0462559,0.999995589,318.263061,186.324047,0.999997497,317.0886984,213.8494319,0.999995589,301.660655,198.058969,0.999990225,266.532643,164.1342027,0.999701619,250.3340133,224.8838277,0.999416828,234.2408889,187.7378479,0.999862671,172.4533284,169.3509209,0.65070349
1607,377.3633187,199.5970854,0.999967813,341.8193903,201.3794346,0.999970675,317.2233608,186.0678785,0.999995947,316.8589396,212.9178731,0.999991357,300.3792268,198.1626605,0.999985695,265.9103343,164.3495505,0.999276757,248.0585067,224.294944,0.999390423,232.8546162,186.7578206,0.99975431,170.8407538,161.3673763,0.895009995
1608,378.0625958,202.698345,0.999986172,343.661715,202.8378408,0.999972403,317.8632281,185.1812665,0.999996364,316.5919176,213.5052471,0.999988556,301.1702082,196.8293655,0.999989033,265.4492567,163.6275679,0.999732375,249.1045318,226.8917577,0.999484897,232.0814629,187.7044719,0.999482632,169.7059717,159.0221443,0.75284493
