scorer,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000
2344,478.2521186,73.6956296,0.999438345,478.8020546,105.5544407,0.999996543,462.7599029,137.6521394,0.999998808,493.9787954,136.5168744,0.999996781,477.7566766,168.1079439,0.999990225,446.2630335,228.8432961,0.999978423,502.7375976,231.1916752,0.999915242,480.2473686,265.1839871,0.999994397,485.4946761,312.6493104,0.869526744
2345,475.5434852,63.16940117,0.992462754,480.4051105,95.57560635,0.99999547,463.8835696,126.5857229,0.999994278,494.478021,126.2160454,0.999992371,478.197932,158.5490255,0.999955177,446.3819964,221.7640471,0.99989748,503.0683889,227.9489025,0.999812305,481.1702273,258.552626,0.999989271,485.9030633,301.1141901,0.970492482
2346,485.9160876,56.59854031,0.929150641,483.7015948,94.92091703,0.999987006,468.3852241,121.5237543,0.999998689,500.1741462,121.8569653,0.999994278,484.8572631,156.9099045,0.99996531,451.6762795,216.6799363,0.999967575,504.8829034,223.7307593,0.999550402,483.928596,254.6371934,0.999826491,488.9032928,297.8406847,0.815603077
2347,486.6271973,54.16207504,0.998540163,486.0942957,92.32523441,0.999983191,471.8527987,117.3245015,0.999996066,503.0125573,121.0347918,0.999990225,486.4279861,151.9512165,0.999879718,452.572791,200.6827389,0.999871492,505.5568807,211.1615356,0.999266684,482.7065809,245.141011,0.999850512,483.8598888,287.5396121,0.957443655
2348,494.1269777,43.86953497,0.892895818,488.4603806,80.52636683,0.999987721,473.7178028,109.0177195,0.999986887,505.6842785,109.9469771,0.999965549,489.4497457,142.2564298,0.999946475,456.1318259,193.8948194,0.999794304,503.1020578,203.8204465,0.996359766,473.7381773,239.3909811,0.999961019,473.0134826,281.5238421,0.939662755
2349,504.9775568,34.39548659,0.544420898,491.616802,72.13499331,0.999987245,478.1075754,97.69393158,0.999992967,509.8687346,100.8802084,0.999958515,492.8437099,135.6703436,0.999941707,453.8955126,176.0881076,0.999327064,502.0821099,189.7414542,0.998552263,463.2286539,226.5034263,0.999691725,461.426795,271.1769948,0.894209027
2350,491.9844372,41.5618515,0.454227597,487.7574409,70.70309258,0.999965072,474.568172,95.57348919,0.999990106,507.9339447,98.67418003,0.999988317,488.7993796,135.5719256,0.999948144,450.0879354,169.3834877,0.998046279,494.6395226,191.2762318,0.997278392,457.0199776,223.2280657,0.99919349,451.2813993,270.0906186,0.795398474
2351,512.9214458,51.3139948,0.994978845,487.7792878,69.15861702,0.999989748,475.1386506,96.21029615,0.999999523,509.060492,99.68450356,0.99999702,490.1611313,136.6518505,0.999972224,450.1107739,162.1418771,0.99985075,495.1809378,196.7379286,0.999579132,454.6541433,221.8466077,0.999793708,445.4005451,275.1665624,0.713151991
2352,511.8623405,39.05072498,0.704831004,487.361714,68.57934338,0.999995112,472.7452247,94.00245738,0.999999642,506.1333554,96.08332825,0.999991775,485.9976344,132.6016577,0.999981642,445.0523195,158.7938832,0.999078512,487.6927234,197.6030424,0.999544561,451.4760857,218.5084033,0.99993968,434.2688537,272.0782585,0.484859258
2353,493.998044,40.28929704,0.997120023,485.4898825,74.10694134,0.999986172,472.6702602,98.87951565,0.999999642,505.6726432,102.3489978,0.999996305,486.8744235,137.9492964,0.999976397,446.5018466,161.4243251,0.999913216,491.2255309,194.7100259,0.999873996,456.6141174,219.931458,0.999990225,436.5061637,288.0609517,0.772215664
2354,502.3522995,47.83805823,0.637550414,484.5673676,72.3468864,0.999971032,469.3885147,97.33296138,0.999999523,502.9982617,99.23132908,0.999994397,485.2337531,133.6677406,0.999970675,446.8817596,161.6876548,0.999978423,491.9842627,190.4772351,0.997956038,453.9788418,218.7906617,0.999968648,428.9429598,288.1841769,0.822957814
2355,512.038552,44.74144697,0.857851028,480.4571106,72.60355529,0.999981642,470.8196442,100.5042458,0.999999642,505.1577132,103.841203,0.999970555,485.5157688,139.7279048,0.999977112,444.6809181,165.3851221,0.999683499,488.2346001,195.0982094,0.999939084,453.0092925,218.1735718,0.999998808,431.4087541,279.1613162,0.988333166
2356,496.9999033,34.37786961,0.645775676,480.0960556,72.66475582,0.999995112,470.9273961,99.24773121,0.999999762,502.5860422,99.98774552,0.999995828,485.1574733,133.9542804,0.999988317,445.2880998,156.3603491,0.999958992,489.5395923,188.3649708,0.999876857,451.5709772,212.7224377,0.999994874,432.2914794,286.2862767,0.967002928
2357,516.8686187,51.378093,0.550240278,479.7853532,71.24288893,0.999879956,469.0638368,96.47767401,0.999996424,502.0032616,99.08238727,0.999974966,481.9800887,134.7897983,0.999872684,443.362654,159.4972284,0.999884605,489.6544971,185.8110318,0.999881983,454.1310358,211.3831621,0.999991775,428.4122076,281.6349561,0.912697196
2358,495.9155663,42.00026655,0.445660174,470.4410077,77.23495011,0.999998093,461.5551272,101.0455892,0.999999285,495.0517232,100.0820158,0.999983668,479.3708696,136.6486101,0.999948502,442.1095629,157.5043905,0.999979854,487.700532,185.2567816,0.999875307,454.182013,213.365602,0.999995947,434.8083479,279.8548896,0.888467014
2359,459.4883239,46.70656371,0.996747971,466.1772842,76.78853768,0.999982595,460.7833725,100.0851162,0.999999881,492.4441302,96.87439251,0.999995232,481.6019051,129.7621748,0.999940157,445.7747655,157.4667557,0.999988556,497.4927721,174.0995479,0.99921751,459.5349269,211.5013477,0.999995708,442.8650602,274.9763931,0.990979552
2360,451.7322636,32.95542717,0.55231452,461.9310473,73.28670585,0.999996305,455.9126406,99.1374979,0.999997497,487.3879268,93.37469316,0.999990463,475.5175059,128.5064664,0.999809086,442.3420382,156.1388946,0.998930871,500.0014954,173.3103209,0.999513507,466.8176161,208.7312965,0.999842644,451.1851588,277.4265623,0.919012249
2361,458.7322531,38.07098365,0.463398069,463.4861031,74.55556637,0.999992132,457.7996013,98.67243475,0.999996543,487.5887501,94.44885635,0.999981642,476.5378087,125.9580083,0.999943495,445.7837598,160.3652492,0.999918818,502.719208,165.6224627,0.999840736,475.9615605,209.2058942,0.999993086,461.5283442,279.3500674,0.948472857
2362,449.4960389,40.10410941,0.753137231,460.510005,71.1435588,0.999947786,459.0683618,96.64853621,0.999999166,486.7265763,90.58404016,0.99997282,478.3818654,118.8648443,0.999911189,449.079107,165.1568329,0.999827325,506.8985519,158.3446617,0.999303579,480.0133462,206.9286597,0.999989748,470.7299754,278.0492949,0.967182517
2363,441.8621887,35.72160912,0.169231087,458.5425971,72.37503147,0.999967456,459.2079247,98.5170325,0.999999166,483.8932379,86.6924727,0.999924183,480.6728015,113.9535567,0.999964833,452.8648317,162.6917539,0.99998486,511.4567189,157.1048484,0.998951316,483.7920097,207.145668,0.999995112,472.8703098,277.3845065,0.977533162
2364,440.1596494,37.48902273,0.251792461,459.5846043,70.08309233,0.999865174,459.6449066,98.92317271,0.999993563,487.7664876,88.12041712,0.999923944,483.6331717,116.6851155,0.99997139,452.4341191,161.5147331,0.999961138,513.1844255,156.5780805,0.999471962,485.8337743,206.1385984,0.999999046,474.3907016,280.4682431,0.974670529
2365,434.2172573,40.63071585,0.122839853,458.7835801,65.55637169,0.999963284,458.5916569,95.96034008,0.999998331,486.8289189,83.05964422,0.999936819,483.4647979,113.2008469,0.999955297,452.2592371,156.7886429,0.999962807,512.6732454,155.0983529,0.999552906,485.2125127,204.7567332,0.999999046,474.1566573,278.1536179,0.988209009
2366,441.3550458,42.692101,0.948683739,459.791706,69.675632,0.999994874,455.6702499,98.59545064,0.999999046,484.9101855,85.39485168,0.999991417,481.4026234,115.7344223,0.999968767,453.3430506,161.2522178,0.999978185,512.5091105,157.1719961,0.999872088,486.4890759,205.9434838,0.999997973,478.4047747,280.3505774,0.985771418
2367,438.7481694,36.96581697,0.757070601,459.1184892,69.02812767,0.999983907,455.1772122,96.18705297,0.99999845,485.3780329,86.59288716,0.999981165,478.8377657,117.9163309,0.999982953,453.1614971,161.8645501,0.999987483,510.293468,159.8437643,0.999413371,487.6569662,205.5045406,0.999994159,478.6195214,280.8966293,0.972437799
2368,443.4295063,38.13940662,0.803731143,456.7863443,66.53054953,0.999898314,456.4441343,94.0975586,0.999998689,485.7557173,83.95274234,0.999895334,479.7254313,113.7567534,0.999977827,452.4105887,159.2212391,0.999936342,512.0564233,154.301579,0.999402642,486.4563313,203.0523138,0.999997616,478.5897321,280.5728674,0.956094205
2369,447.5451059,38.99420846,0.595594108,459.3670473,68.85820055,0.99989295,456.8294477,94.84654307,0.999996424,487.1056173,85.79701304,0.999979973,479.1664081,114.3489177,0.999983788,453.9793375,161.2467921,0.999986529,512.1849132,156.4032674,0.999536157,488.4175005,204.6483777,0.999995351,478.2105479,283.8000293,0.949896455
2370,440.9127026,43.13528919,0.065421507,459.6136134,72.9402256,0.999967813,458.8140033,96.82886952,0.999999166,487.3005655,85.44195843,0.999975085,481.4662404,114.0431561,0.99998498,454.8875096,163.3154926,0.999976873,512.1918942,155.2340832,0.999565065,488.7563551,205.1720524,0.999992967,478.9296279,281.5482798,0.927522779
2371,440.0362183,29.7262063,0.654977858,455.4292567,65.81428838,0.999986768,454.7110801,93.60319531,0.999997377,485.2917037,84.22141778,0.999991059,478.2776852,113.236026,0.999972463,452.5050433,162.6778846,0.999986053,513.5089022,151.7164114,0.999440491,487.2430403,205.9594625,0.999991179,478.0444598,283.1020501,0.986667335
2372,436.2805824,38.33097333,0.525185406,458.6572503,66.89763069,0.999978304,455.9197285,97.20575333,0.999995351,485.3979723,85.5519067,0.99998641,481.3262812,114.0099909,0.999978662,452.7819767,162.8101029,0.999969602,515.1865758,151.6445333,0.999702871,489.926747,205.2041035,0.999982834,481.1478048,284.2312398,0.986285329
2373,436.0234601,39.47499448,0.525054574,453.9236438,67.62539673,0.999976516,454.3550746,94.46431255,0.999999762,484.056574,84.49818468,0.999967933,479.2594682,116.7922659,0.999979615,452.0149174,161.8313444,0.999953389,511.3892753,158.3401425,0.999957919,487.3709692,206.9605615,0.999999166,479.1963887,284.0327997,0.960386276
2374,435.3429322,41.52710062,0.389820158,455.2450771,68.20373583,0.999962091,454.6499395,96.31507564,0.999999642,482.91663,84.50115705,0.999960423,479.1084678,115.9425416,0.999980807,451.765008,161.1358318,0.999976039,512.1730404,157.39943,0.999696136,487.6802149,207.4385204,0.999998212,478.7531124,282.5613537,0.987265229
2375,443.2313122,41.5665369,0.860168755,462.2138902,68.17319751,0.999995708,455.3449695,95.30734944,0.999998927,486.3134992,84.35727811,0.999993563,480.7925091,115.7215047,0.999991655,454.1700852,161.6252632,0.999981761,513.5900536,155.2722414,0.999777257,490.4846103,205.667973,0.999988437,480.7298443,283.2234366,0.953804672
2376,452.1437105,43.93127108,0.115305588,465.5508304,71.85647249,0.99992311,458.8288875,96.97329235,0.999998808,489.2201672,86.97730494,0.999894142,483.3487424,116.5548773,0.999977231,454.8579404,160.4131572,0.999985814,515.8590504,156.3208423,0.999094129,489.4988658,205.1938324,0.999988198,480.8183842,282.9868796,0.975819707
2377,443.6558464,35.44528031,0.220102504,459.4010766,68.65929374,0.999990225,456.0794079,95.98830938,0.999995828,485.3371022,87.58666229,0.999983311,482.078887,116.0698311,0.999973655,453.3615182,160.1406355,0.999978065,509.8443612,159.5511055,0.999827087,488.2937679,203.9735929,0.999988317,478.4644584,278.5385638,0.9942258
2378,459.3378667,28.20811164,0.057109017,464.9946809,65.95761132,0.99997437,458.7000134,92.22742587,0.999998808,488.8566527,83.07247937,0.999961615,482.9916391,113.7997541,0.99996829,454.1943636,156.9450531,0.999995112,516.4235101,153.4788597,0.999345243,489.9527102,201.5166528,0.99999702,480.822814,279.162065,0.931359708
2379,461.5438578,63.44804192,0.031604126,464.0894675,67.75722432,0.999715507,457.1019564,96.67529416,0.999897003,487.692071,85.35345346,0.999985456,482.2240031,115.1801555,0.999890089,456.0434273,162.2095151,0.999926925,513.6742933,150.9638817,0.999895811,492.9010468,200.1392477,0.999862671,483.4884303,280.8112311,0.940626919
2380,479.5111799,53.22649431,0.674994409,470.4424214,56.68039799,0.846622467,459.0756364,87.76861298,0.99996841,495.290339,83.22493744,0.999750555,481.5019893,112.9864725,0.999952912,457.3908532,164.5501795,0.999847889,515.6669811,153.3923562,0.998892844,493.1845906,199.9158429,0.999957919,485.6641688,283.1091003,0.921815157
2381,474.6025681,41.42090225,0.13162829,474.061657,53.50594068,0.991921663,461.0812895,82.15590882,0.999906659,494.8615432,78.3722977,0.999977708,483.4581788,110.1695243,0.999967933,456.8403878,159.2216021,0.999896169,510.6681597,156.7129343,0.999402761,491.641756,197.9031571,0.999948025,485.2554035,276.4074707,0.78931278
2382,482.6933506,33.51823545,0.826019764,475.969781,51.14744025,0.999763668,462.0739722,81.05299687,0.999990821,493.5002539,78.38424253,0.99995482,481.2756612,106.5851806,0.999968171,457.5007863,158.2253366,0.999642134,515.1379145,153.8961051,0.993475258,493.8456988,193.7079505,0.999987483,483.8717293,277.7428598,0.752421737
2383,484.7228228,49.77510905,0.8476578,480.1888242,51.5532546,0.993671179,464.6806219,79.23673201,0.999961734,498.3463655,77.55445361,0.999977589,485.2829113,106.1425026,0.999953747,457.5732251,155.0779082,0.999886036,512.7058482,152.3486509,0.999317884,491.6620491,192.8735774,0.99998188,483.0634173,277.6290646,0.785984397
2384,487.9232597,49.62282205,0.948508024,468.6878411,48.57272935,0.916105449,461.5388269,77.13198733,0.99998939,497.1073105,76.76959074,0.999940872,482.6693471,106.174877,0.99988997,454.9609013,150.78403,0.999635339,507.5752298,153.3495457,0.999675155,488.8009455,190.3784623,0.999974728,478.14571,280.8927753,0.670993447
2385,445.4724481,38.92217422,0.034785058,449.956758,72.49990749,0.051685654,471.7758017,74.55720806,0.389099002,475.2670984,70.35057211,0.340827107,482.8884315,104.8761466,0.998914838,456.0013735,153.3149031,0.999962091,510.8290877,151.1070144,0.998434126,489.9844172,187.9433795,0.999994874,494.4814248,242.7098237,0.708057225
2386,528.2568592,109.7190886,0.031638734,470.4659157,64.91845584,0.307729095,530.6700635,87.76215516,0.084593929,519.0419655,93.94447327,0.036294643,526.7247299,86.06561399,0.014625439,458.2970669,147.1279781,0.826507807,502.1413319,157.5523767,0.792881429,488.1082422,186.0152805,0.999919534,485.0168816,254.1691222,0.947577298
2387,479.275979,53.38108587,0.149704024,480.230547,59.60378647,0.715209007,467.1103168,76.27921677,0.999112427,490.1238424,82.77425438,0.990546346,478.1516771,100.0062704,0.983101904,456.5289414,131.7126116,0.950579107,505.466723,119.8804388,0.822836041,514.9388968,167.1522267,0.977788389,484.6691235,215.7246408,0.563439071
2388,504.2940687,78.29509813,0.870944679,489.2409405,46.18435991,0.482932329,470.7157884,71.66767323,0.999663353,499.3518178,84.40549421,0.942897558,484.1276464,107.6411898,0.999475181,452.1143632,146.7198882,0.995695353,509.4993398,145.1021738,0.990688205,505.2162192,173.4767036,0.996262014,482.2132404,221.8549385,0.318228632
2389,500.4516802,75.1870532,0.918204129,489.976826,46.03364658,0.340458095,470.265372,69.849617,0.999577582,505.5882559,83.04261255,0.960289836,487.2765195,104.6489971,0.99986732,449.6837358,144.8715512,0.998859882,509.6636038,147.566782,0.996122539,487.3286929,179.7301927,0.99860388,436.0435581,208.5729464,0.078304313
2390,493.7980943,35.57611132,0.551355183,490.7315397,41.05179882,0.656330764,468.3163229,68.27106261,0.999806106,504.615586,80.84691334,0.871951699,485.5930833,104.5300385,0.999495149,448.0275128,139.4950433,0.999949098,509.5562985,138.986608,0.994903088,486.6153716,180.1293976,0.999381185,523.06142,210.6238341,0.365553975
2391,489.0280957,27.103845,0.189574912,490.0300208,37.86669075,0.86690104,463.3390994,66.45415235,0.999580443,490.4810425,77.09580559,0.78804338,480.3508892,102.537789,0.999082923,447.145951,136.283854,0.999632835,503.951474,137.2842326,0.998648345,483.5607274,177.1001544,0.99900645,481.0311897,230.833145,0.107931703
2392,489.2035322,38.76143181,0.766773105,483.352174,41.39952803,0.966343522,463.4293833,66.56648374,0.999443114,500.1966469,79.27238798,0.873832881,481.2134546,98.84686589,0.999437153,449.8247767,134.6834178,0.999961138,505.043325,130.6159143,0.999645233,489.1517275,172.8319601,0.999624133,520.1902304,179.9859924,0.125591114
2393,528.6956196,38.43163502,0.317971259,492.4169813,44.18561172,0.958506048,466.9314146,69.33569288,0.999247193,501.4816167,80.64732528,0.560044885,483.3454265,100.0209408,0.99922204,452.8434376,132.3202066,0.999873161,506.5728463,130.98634,0.999812782,482.6945619,170.3565278,0.999984622,530.3315045,173.2724216,0.521502256
2394,494.5482256,47.56232211,0.783520222,489.1871486,50.84458804,0.964426279,469.9980654,68.08418941,0.997614384,495.7568696,78.72584188,0.746617198,484.0050336,97.46000576,0.999265611,454.079736,123.9689655,0.999909639,507.608597,128.7069197,0.999905109,480.3344398,166.0623257,0.999896884,509.7263057,192.0603256,0.191645414
2395,492.1818881,38.40417171,0.355816692,489.2734209,42.36024714,0.786527634,467.3609633,68.80072021,0.997829735,504.0346846,79.66823804,0.607309282,479.3636557,98.68753076,0.999123752,451.302865,123.3225095,0.999021411,503.4331592,131.0548549,0.998663545,473.4423046,166.3403656,0.999975801,511.7851623,195.6543469,0.319507957
2396,520.1774201,202.4076056,0.19102484,489.6357102,40.16952793,0.954354405,467.4679049,68.46244717,0.948619604,480.3973267,180.7496531,0.971222937,478.946628,99.15079331,0.995183527,451.4930446,122.3951209,0.998407185,501.7753944,131.9859767,0.99402678,480.5781646,170.0995669,0.608880222,524.5786333,161.618173,0.041779414
2397,498.900933,76.54397178,0.040890731,488.4727008,30.18336058,0.066863954,472.4440997,67.09225011,0.988263607,504.0276361,80.82790935,0.695317745,483.5863792,97.253506,0.999528289,451.3723532,121.332941,0.999335349,496.7211115,134.0888829,0.999473393,471.5094447,166.9737279,0.998618603,471.5560327,194.8675751,0.482076526
2398,507.1058214,65.55374193,0.383124948,506.2748151,31.36940908,0.608636916,479.8513298,59.99902368,0.990317941,514.1739843,79.1559931,0.988682389,485.8902856,91.06676507,0.999378443,448.5854683,111.3566985,0.998316526,490.1657321,139.2211771,0.999260366,450.2563937,153.0340171,0.992917776,456.3309464,175.4392767,0.176909566
2399,515.8049322,62.39254069,0.815376639,522.7117338,26.93591738,0.80660975,489.7174477,55.22608662,0.999378562,521.3098882,72.58034644,0.990342379,492.3766208,89.43759522,0.999603212,449.0684047,109.6813962,0.999260962,489.6031989,138.9840635,0.999044955,449.7990059,146.5856235,0.87956202,434.4562736,188.1772213,0.026719255
2400,519.7215846,60.32190681,0.255230129,539.9889011,78.45730066,0.02143595,491.7594967,56.72898579,0.966131508,525.0578365,76.85113943,0.932821691,496.3113794,86.34389615,0.999326706,448.4894972,109.7370076,0.999949217,496.3518615,134.353291,0.999794304,457.4349067,152.8610249,0.99953711,469.1972585,205.5059166,0.419095367
2401,521.7132581,48.85810947,0.090030529,513.7090119,46.16814613,0.345838457,492.8864975,49.8807192,0.484796822,524.6008682,72.0406146,0.864521682,499.7692562,85.6871748,0.998365939,452.5466156,106.9390193,0.999759495,498.1671004,143.4097085,0.999514103,457.2561879,156.1082015,0.999131262,521.0501434,139.0972161,0.985959649
